date,value,data_source
2015-05-08 00:00:00+02:00,1.170973046875,LIVE
2015-05-11 00:00:00+02:00,1.1673349609375,LIVE
2015-05-12 00:00:00+02:00,1.147241015625,LIVE
2015-05-13 00:00:00+02:00,1.13514599609375,LIVE
2015-05-14 00:00:00+02:00,1.15598203125,LIVE
2015-05-15 00:00:00+02:00,1.14470302734375,LIVE
2015-05-18 00:00:00+02:00,1.15942802734375,LIVE
2015-05-19 00:00:00+02:00,1.1853330078125,LIVE
2015-05-20 00:00:00+02:00,1.18484697265625,LIVE
2015-05-21 00:00:00+02:00,1.186458984375,LIVE
2015-05-22 00:00:00+02:00,1.1815009765625,LIVE
2015-05-26 00:00:00+02:00,1.16251298828125,LIVE
2015-05-27 00:00:00+02:00,1.17711298828125,LIVE
2015-05-28 00:00:00+02:00,1.16775703125,LIVE
2015-05-29 00:00:00+02:00,1.14138203125,LIVE
2015-06-01 00:00:00+02:00,1.14360498046875,LIVE
2015-06-02 00:00:00+02:00,1.13287998046875,LIVE
2015-06-03 00:00:00+02:00,1.14196201171875,LIVE
2015-06-04 00:00:00+02:00,1.1340599609375,LIVE
2015-06-05 00:00:00+02:00,1.1197150390625,LIVE
2015-06-08 00:00:00+02:00,1.1064919921875,LIVE
2015-06-09 00:00:00+02:00,1.10012900390625,LIVE
2015-06-10 00:00:00+02:00,1.12653896484375,LIVE
2015-06-11 00:00:00+02:00,1.13327802734375,LIVE
2015-06-12 00:00:00+02:00,1.1196490234375,LIVE
2015-06-15 00:00:00+02:00,1.09849697265625,LIVE
2015-06-16 00:00:00+02:00,1.1044009765625,LIVE
2015-06-17 00:00:00+02:00,1.0978009765625,LIVE
2015-06-18 00:00:00+02:00,1.11002998046875,LIVE
2015-06-19 00:00:00+02:00,1.1040099609375,LIVE
2015-06-22 00:00:00+02:00,1.14605,LIVE
2015-06-23 00:00:00+02:00,1.15425400390625,LIVE
2015-06-24 00:00:00+02:00,1.1471259765625,LIVE
2015-06-25 00:00:00+02:00,1.14731298828125,LIVE
2015-06-26 00:00:00+02:00,1.14924296875,LIVE
2015-06-29 00:00:00+02:00,1.10832001953125,LIVE
2015-06-30 00:00:00+02:00,1.09449697265625,LIVE
2015-07-01 00:00:00+02:00,1.11805,LIVE
2015-07-02 00:00:00+02:00,1.1099349609375,LIVE
2015-07-03 00:00:00+02:00,1.10583896484375,LIVE
2015-07-06 00:00:00+02:00,1.08906298828125,LIVE
2015-07-07 00:00:00+02:00,1.06767802734375,LIVE
2015-07-08 00:00:00+02:00,1.07472998046875,LIVE
2015-07-09 00:00:00+02:00,1.099641015625,LIVE
2015-07-10 00:00:00+02:00,1.13156298828125,LIVE
2015-07-13 00:00:00+02:00,1.14843798828125,LIVE
2015-07-14 00:00:00+02:00,1.1516900390625,LIVE
2015-07-15 00:00:00+02:00,1.153966015625,LIVE
2015-07-16 00:00:00+02:00,1.1716759765625,LIVE
2015-07-17 00:00:00+02:00,1.1673419921875,LIVE
2015-07-20 00:00:00+02:00,1.17357197265625,LIVE
2015-07-21 00:00:00+02:00,1.16047998046875,LIVE
2015-07-22 00:00:00+02:00,1.1520669921875,LIVE
2015-07-23 00:00:00+02:00,1.15121103515625,LIVE
2015-07-24 00:00:00+02:00,1.13474501953125,LIVE
2015-07-27 00:00:00+02:00,1.1056400390625,LIVE
2015-07-28 00:00:00+02:00,1.117391015625,LIVE
2015-07-29 00:00:00+02:00,1.1211849609375,LIVE
2015-07-30 00:00:00+02:00,1.1257150390625,LIVE
2015-07-31 00:00:00+02:00,1.1308990234375,LIVE
2015-08-03 00:00:00+02:00,1.14437197265625,LIVE
2015-08-04 00:00:00+02:00,1.14560703125,LIVE
2015-08-05 00:00:00+02:00,1.16362998046875,LIVE
2015-08-06 00:00:00+02:00,1.1585099609375,LIVE
2015-08-07 00:00:00+02:00,1.1490830078125,LIVE
2015-08-10 00:00:00+02:00,1.16047802734375,LIVE
2015-08-11 00:00:00+02:00,1.1293650390625,LIVE
2015-08-12 00:00:00+02:00,1.09246103515625,LIVE
2015-08-13 00:00:00+02:00,1.10146298828125,LIVE
2015-08-14 00:00:00+02:00,1.09851396484375,LIVE
2015-08-17 00:00:00+02:00,1.0940330078125,LIVE
2015-08-18 00:00:00+02:00,1.0915919921875,LIVE
2015-08-19 00:00:00+02:00,1.0682150390625,LIVE
2015-08-20 00:00:00+02:00,1.04321904296875,LIVE
2015-08-21 00:00:00+02:00,1.012451953125,LIVE
2015-08-24 00:00:00+02:00,0.96484296875,LIVE
2015-08-25 00:00:00+02:00,1.01281201171875,LIVE
2015-08-26 00:00:00+02:00,0.99974296875,LIVE
2015-08-27 00:00:00+02:00,1.03156201171875,LIVE
2015-08-28 00:00:00+02:00,1.02985302734375,LIVE
2015-08-31 00:00:00+02:00,1.02594599609375,LIVE
2015-09-01 00:00:00+02:00,1.00155703125,LIVE
2015-09-02 00:00:00+02:00,1.00480498046875,LIVE
2015-09-03 00:00:00+02:00,1.031783984375,LIVE
2015-09-04 00:00:00+02:00,1.00380400390625,LIVE
2015-09-07 00:00:00+02:00,1.01086103515625,LIVE
2015-09-08 00:00:00+02:00,1.02713603515625,LIVE
2015-09-09 00:00:00+02:00,1.03031201171875,LIVE
2015-09-10 00:00:00+02:00,1.02104404296875,LIVE
2015-09-11 00:00:00+02:00,1.01235595703125,LIVE
2015-09-14 00:00:00+02:00,1.0131740234375,LIVE
2015-09-15 00:00:00+02:00,1.01881298828125,LIVE
2015-09-16 00:00:00+02:00,1.02272099609375,LIVE
2015-09-17 00:00:00+02:00,1.0229580078125,LIVE
2015-09-18 00:00:00+02:00,0.991616015625,LIVE
2015-09-21 00:00:00+02:00,0.9948509765625,LIVE
2015-09-22 00:00:00+02:00,0.957066015625,LIVE
2015-09-23 00:00:00+02:00,0.96126201171875,LIVE
2015-09-24 00:00:00+02:00,0.94276396484375,LIVE
2015-09-25 00:00:00+02:00,0.96885302734375,LIVE
2015-09-28 00:00:00+02:00,0.94835498046875,LIVE
2015-09-29 00:00:00+02:00,0.9450400390625,LIVE
2015-09-30 00:00:00+02:00,0.96604404296875,LIVE
2015-10-01 00:00:00+02:00,0.950925,LIVE
2015-10-02 00:00:00+02:00,0.95530703125,LIVE
2015-10-05 00:00:00+02:00,0.98147900390625,LIVE
2015-10-06 00:00:00+02:00,0.9902830078125,LIVE
2015-10-07 00:00:00+02:00,0.9970400390625,LIVE
2015-10-08 00:00:00+02:00,0.99930703125,LIVE
2015-10-09 00:00:00+02:00,1.0096599609375,LIVE
2015-10-12 00:00:00+02:00,1.0119830078125,LIVE
2015-10-13 00:00:00+02:00,1.00328203125,LIVE
2015-10-14 00:00:00+02:00,0.9915849609375,LIVE
2015-10-15 00:00:00+02:00,1.00647998046875,LIVE
2015-10-16 00:00:00+02:00,1.01044296875,LIVE
2015-10-19 00:00:00+02:00,1.01643095703125,LIVE
2015-10-20 00:00:00+02:00,1.01476796875,LIVE
2015-10-21 00:00:00+02:00,1.0238099609375,LIVE
2015-10-22 00:00:00+02:00,1.04919697265625,LIVE
2015-10-23 00:00:00+02:00,1.07945400390625,LIVE
2015-10-26 00:00:00+01:00,1.080133984375,LIVE
2015-10-27 00:00:00+01:00,1.06921904296875,LIVE
2015-10-28 00:00:00+01:00,1.08319599609375,LIVE
2015-10-29 00:00:00+01:00,1.080083984375,LIVE
2015-10-30 00:00:00+01:00,1.08501396484375,LIVE
2015-11-02 00:00:00+01:00,1.0950669921875,LIVE
2015-11-03 00:00:00+01:00,1.0951150390625,LIVE
2015-11-04 00:00:00+01:00,1.0845240234375,LIVE
2015-11-05 00:00:00+01:00,1.0887740234375,LIVE
2015-11-06 00:00:00+01:00,1.09880302734375,LIVE
2015-11-09 00:00:00+01:00,1.08154501953125,LIVE
2015-11-10 00:00:00+01:00,1.083251953125,LIVE
2015-11-11 00:00:00+01:00,1.09078701171875,LIVE
2015-11-12 00:00:00+01:00,1.07826298828125,LIVE
2015-11-13 00:00:00+01:00,1.0708400390625,LIVE
2015-11-16 00:00:00+01:00,1.071323046875,LIVE
2015-11-17 00:00:00+01:00,1.09710400390625,LIVE
2015-11-18 00:00:00+01:00,1.09599501953125,LIVE
2015-11-19 00:00:00+01:00,1.10854404296875,LIVE
2015-11-20 00:00:00+01:00,1.1119830078125,LIVE
2015-11-23 00:00:00+01:00,1.10923095703125,LIVE
2015-11-24 00:00:00+01:00,1.0933990234375,LIVE
2015-11-25 00:00:00+01:00,1.11695400390625,LIVE
2015-11-26 00:00:00+01:00,1.132076953125,LIVE
2015-11-27 00:00:00+01:00,1.1293759765625,LIVE
2015-11-30 00:00:00+01:00,1.138223046875,LIVE
2015-12-01 00:00:00+01:00,1.1261240234375,LIVE
2015-12-02 00:00:00+01:00,1.119001953125,LIVE
2015-12-03 00:00:00+01:00,1.0789240234375,LIVE
2015-12-04 00:00:00+01:00,1.0752099609375,LIVE
2015-12-07 00:00:00+01:00,1.088608984375,LIVE
2015-12-08 00:00:00+01:00,1.0673599609375,LIVE
2015-12-09 00:00:00+01:00,1.0592490234375,LIVE
2015-12-10 00:00:00+01:00,1.05989296875,LIVE
2015-12-11 00:00:00+01:00,1.03400595703125,LIVE
2015-12-14 00:00:00+01:00,1.013933984375,LIVE
2015-12-15 00:00:00+01:00,1.04503798828125,LIVE
2015-12-16 00:00:00+01:00,1.0469259765625,LIVE
2015-12-17 00:00:00+01:00,1.07381201171875,LIVE
2015-12-18 00:00:00+01:00,1.06081904296875,LIVE
2015-12-21 00:00:00+01:00,1.049776953125,LIVE
2015-12-22 00:00:00+01:00,1.048875,LIVE
2015-12-23 00:00:00+01:00,1.07276396484375,LIVE
2015-12-28 00:00:00+01:00,1.065391015625,LIVE
2015-12-29 00:00:00+01:00,1.08601396484375,LIVE
2015-12-30 00:00:00+01:00,1.0743009765625,LIVE
2016-01-04 00:00:00+01:00,1.02834404296875,LIVE
2016-01-05 00:00:00+01:00,1.0310099609375,LIVE
2016-01-06 00:00:00+01:00,1.021401953125,LIVE
2016-01-07 00:00:00+01:00,0.9979849609375,LIVE
2016-01-08 00:00:00+01:00,0.984933984375,LIVE
2016-01-11 00:00:00+01:00,0.98250703125,LIVE
2016-01-12 00:00:00+01:00,0.99854296875,LIVE
2016-01-13 00:00:00+01:00,0.99609599609375,LIVE
2016-01-14 00:00:00+01:00,0.97942001953125,LIVE
2016-01-15 00:00:00+01:00,0.954526953125,LIVE
2016-01-18 00:00:00+01:00,0.9521849609375,LIVE
2016-01-19 00:00:00+01:00,0.96642099609375,LIVE
2016-01-20 00:00:00+01:00,0.93916396484375,LIVE
2016-01-21 00:00:00+01:00,0.957416015625,LIVE
2016-01-22 00:00:00+01:00,0.97648798828125,LIVE
2016-01-25 00:00:00+01:00,0.9736150390625,LIVE
2016-01-26 00:00:00+01:00,0.982275,LIVE
2016-01-27 00:00:00+01:00,0.98808203125,LIVE
2016-01-28 00:00:00+01:00,0.963958984375,LIVE
2016-01-29 00:00:00+01:00,0.97981103515625,LIVE
2016-02-01 00:00:00+01:00,0.97578798828125,LIVE
2016-02-02 00:00:00+01:00,0.95810400390625,LIVE
2016-02-03 00:00:00+01:00,0.94348203125,LIVE
2016-02-04 00:00:00+01:00,0.93933603515625,LIVE
2016-02-05 00:00:00+01:00,0.928623046875,LIVE
2016-02-08 00:00:00+01:00,0.89793603515625,LIVE
2016-02-09 00:00:00+01:00,0.8879400390625,LIVE
2016-02-10 00:00:00+01:00,0.90172900390625,LIVE
2016-02-11 00:00:00+01:00,0.87528701171875,LIVE
2016-02-12 00:00:00+01:00,0.8967509765625,LIVE
2016-02-15 00:00:00+01:00,0.920683984375,LIVE
2016-02-16 00:00:00+01:00,0.91351103515625,LIVE
2016-02-17 00:00:00+01:00,0.93772099609375,LIVE
2016-02-18 00:00:00+01:00,0.94636396484375,LIVE
2016-02-19 00:00:00+01:00,0.93880498046875,LIVE
2016-02-22 00:00:00+01:00,0.957358984375,LIVE
2016-02-23 00:00:00+01:00,0.941676953125,LIVE
2016-02-24 00:00:00+01:00,0.91677998046875,LIVE
2016-02-25 00:00:00+01:00,0.933148046875,LIVE
2016-02-26 00:00:00+01:00,0.95132998046875,LIVE
2016-02-29 00:00:00+01:00,0.9495400390625,LIVE
2016-03-01 00:00:00+01:00,0.971716015625,LIVE
2016-03-02 00:00:00+01:00,0.97766201171875,LIVE
2016-03-03 00:00:00+01:00,0.9751919921875,LIVE
2016-03-04 00:00:00+01:00,0.9824169921875,LIVE
2016-03-07 00:00:00+01:00,0.97789296875,LIVE
2016-03-08 00:00:00+01:00,0.96928203125,LIVE
2016-03-09 00:00:00+01:00,0.972308984375,LIVE
2016-03-10 00:00:00+01:00,0.9498150390625,LIVE
2016-03-11 00:00:00+01:00,0.98311298828125,LIVE
2016-03-14 00:00:00+01:00,0.9990259765625,LIVE
2016-03-15 00:00:00+01:00,0.9933849609375,LIVE
2016-03-16 00:00:00+01:00,0.998341015625,LIVE
2016-03-17 00:00:00+01:00,0.98922001953125,LIVE
2016-03-18 00:00:00+01:00,0.99507998046875,LIVE
2016-03-21 00:00:00+01:00,0.99486396484375,LIVE
2016-03-22 00:00:00+01:00,0.999,LIVE
2016-03-23 00:00:00+01:00,1.00229296875,LIVE
2016-03-24 00:00:00+01:00,0.9851349609375,LIVE
2016-03-29 00:00:00+02:00,0.98879404296875,LIVE
2016-03-30 00:00:00+02:00,1.00466103515625,LIVE
2016-03-31 00:00:00+02:00,0.9965509765625,LIVE
2016-04-01 00:00:00+02:00,0.97946396484375,LIVE
2016-04-04 00:00:00+02:00,0.9822080078125,LIVE
2016-04-05 00:00:00+02:00,0.95633603515625,LIVE
2016-04-06 00:00:00+02:00,0.9624509765625,LIVE
2016-04-07 00:00:00+02:00,0.95306201171875,LIVE
2016-04-08 00:00:00+02:00,0.9622259765625,LIVE
2016-04-11 00:00:00+02:00,0.9682990234375,LIVE
2016-04-12 00:00:00+02:00,0.97614697265625,LIVE
2016-04-13 00:00:00+02:00,1.0026099609375,LIVE
2016-04-14 00:00:00+02:00,1.0093650390625,LIVE
2016-04-15 00:00:00+02:00,1.00515703125,LIVE
2016-04-18 00:00:00+02:00,1.01203095703125,LIVE
2016-04-19 00:00:00+02:00,1.034958984375,LIVE
2016-04-20 00:00:00+02:00,1.04212900390625,LIVE
2016-04-21 00:00:00+02:00,1.043573046875,LIVE
2016-04-22 00:00:00+02:00,1.0373490234375,LIVE
2016-04-25 00:00:00+02:00,1.0294349609375,LIVE
2016-04-26 00:00:00+02:00,1.025958984375,LIVE
2016-04-27 00:00:00+02:00,1.0299830078125,LIVE
2016-04-28 00:00:00+02:00,1.0321150390625,LIVE
2016-04-29 00:00:00+02:00,1.00389697265625,LIVE
2016-05-02 00:00:00+02:00,1.012326953125,LIVE
2016-05-03 00:00:00+02:00,0.992676953125,LIVE
2016-05-04 00:00:00+02:00,0.982825,LIVE
2016-05-05 00:00:00+02:00,0.98518603515625,LIVE
2016-05-06 00:00:00+02:00,0.98699501953125,LIVE
2016-05-09 00:00:00+02:00,0.9980490234375,LIVE
2016-05-10 00:00:00+02:00,1.00454404296875,LIVE
2016-05-11 00:00:00+02:00,0.99753203125,LIVE
2016-05-12 00:00:00+02:00,0.98621201171875,LIVE
2016-05-13 00:00:00+02:00,0.9952900390625,LIVE
2016-05-17 00:00:00+02:00,0.98901904296875,LIVE
2016-05-18 00:00:00+02:00,0.994323046875,LIVE
2016-05-19 00:00:00+02:00,0.97958896484375,LIVE
2016-05-20 00:00:00+02:00,0.991601953125,LIVE
2016-05-23 00:00:00+02:00,0.98422900390625,LIVE
2016-05-24 00:00:00+02:00,1.00573095703125,LIVE
2016-05-25 00:00:00+02:00,1.02052099609375,LIVE
2016-05-26 00:00:00+02:00,1.02727099609375,LIVE
2016-05-27 00:00:00+02:00,1.02863095703125,LIVE
2016-05-30 00:00:00+02:00,1.033323046875,LIVE
2016-05-31 00:00:00+02:00,1.0262740234375,LIVE
2016-06-01 00:00:00+02:00,1.02044404296875,LIVE
2016-06-02 00:00:00+02:00,1.0208,LIVE
2016-06-03 00:00:00+02:00,1.0103259765625,LIVE
2016-06-06 00:00:00+02:00,1.0121080078125,LIVE
2016-06-07 00:00:00+02:00,1.02876796875,LIVE
2016-06-08 00:00:00+02:00,1.02170302734375,LIVE
2016-06-09 00:00:00+02:00,1.00888701171875,LIVE
2016-06-10 00:00:00+02:00,0.98346201171875,LIVE
2016-06-13 00:00:00+02:00,0.96574404296875,LIVE
2016-06-14 00:00:00+02:00,0.95192001953125,LIVE
2016-06-15 00:00:00+02:00,0.96067099609375,LIVE
2016-06-16 00:00:00+02:00,0.95504697265625,LIVE
2016-06-17 00:00:00+02:00,0.96313603515625,LIVE
2016-06-20 00:00:00+02:00,0.996201953125,LIVE
2016-06-21 00:00:00+02:00,1.00155400390625,LIVE
2016-06-22 00:00:00+02:00,1.00710595703125,LIVE
2016-06-23 00:00:00+02:00,1.02570302734375,LIVE
2016-06-24 00:00:00+02:00,0.955716015625,LIVE
2016-06-27 00:00:00+02:00,0.926866015625,LIVE
2016-06-28 00:00:00+02:00,0.94472802734375,LIVE
2016-06-29 00:00:00+02:00,0.961226953125,LIVE
2016-06-30 00:00:00+02:00,0.968008984375,LIVE
2016-07-01 00:00:00+02:00,0.97761201171875,LIVE
2016-07-04 00:00:00+02:00,0.970908984375,LIVE
2016-07-05 00:00:00+02:00,0.95326103515625,LIVE
2016-07-06 00:00:00+02:00,0.9373259765625,LIVE
2016-07-07 00:00:00+02:00,0.94187802734375,LIVE
2016-07-08 00:00:00+02:00,0.962966015625,LIVE
2016-07-11 00:00:00+02:00,0.983341015625,LIVE
2016-07-12 00:00:00+02:00,0.99640703125,LIVE
2016-07-13 00:00:00+02:00,0.99307099609375,LIVE
2016-07-14 00:00:00+02:00,1.00682998046875,LIVE
2016-07-15 00:00:00+02:00,1.0066900390625,LIVE
2016-07-18 00:00:00+02:00,1.00631298828125,LIVE
2016-07-19 00:00:00+02:00,0.9981240234375,LIVE
2016-07-20 00:00:00+02:00,1.0142009765625,LIVE
2016-07-21 00:00:00+02:00,1.01562099609375,LIVE
2016-07-22 00:00:00+02:00,1.01474599609375,LIVE
2016-07-25 00:00:00+02:00,1.0198240234375,LIVE
2016-07-26 00:00:00+02:00,1.0247759765625,LIVE
2016-07-27 00:00:00+02:00,1.03195498046875,LIVE
2016-07-28 00:00:00+02:00,1.02749296875,LIVE
2016-07-29 00:00:00+02:00,1.03375,LIVE
2016-08-01 00:00:00+02:00,1.033051953125,LIVE
2016-08-02 00:00:00+02:00,1.014433984375,LIVE
2016-08-03 00:00:00+02:00,1.01702099609375,LIVE
2016-08-04 00:00:00+02:00,1.02278603515625,LIVE
2016-08-05 00:00:00+02:00,1.03672099609375,LIVE
2016-08-08 00:00:00+02:00,1.04323603515625,LIVE
2016-08-09 00:00:00+02:00,1.0692900390625,LIVE
2016-08-10 00:00:00+02:00,1.06508896484375,LIVE
2016-08-11 00:00:00+02:00,1.074283984375,LIVE
2016-08-12 00:00:00+02:00,1.07134296875,LIVE
2016-08-15 00:00:00+02:00,1.07392099609375,LIVE
2016-08-16 00:00:00+02:00,1.0676650390625,LIVE
2016-08-17 00:00:00+02:00,1.0537669921875,LIVE
2016-08-18 00:00:00+02:00,1.06030302734375,LIVE
2016-08-19 00:00:00+02:00,1.05443603515625,LIVE
2016-08-22 00:00:00+02:00,1.0494349609375,LIVE
2016-08-23 00:00:00+02:00,1.05928798828125,LIVE
2016-08-24 00:00:00+02:00,1.06229697265625,LIVE
2016-08-25 00:00:00+02:00,1.052958984375,LIVE
2016-08-26 00:00:00+02:00,1.058776953125,LIVE
2016-08-29 00:00:00+02:00,1.05444404296875,LIVE
2016-08-30 00:00:00+02:00,1.06576396484375,LIVE
2016-08-31 00:00:00+02:00,1.05926904296875,LIVE
2016-09-01 00:00:00+02:00,1.05343095703125,LIVE
2016-09-02 00:00:00+02:00,1.06838203125,LIVE
2016-09-05 00:00:00+02:00,1.06722197265625,LIVE
2016-09-06 00:00:00+02:00,1.06871396484375,LIVE
2016-09-07 00:00:00+02:00,1.075298046875,LIVE
2016-09-08 00:00:00+02:00,1.06752900390625,LIVE
2016-09-09 00:00:00+02:00,1.05734404296875,LIVE
2016-09-12 00:00:00+02:00,1.043176953125,LIVE
2016-09-13 00:00:00+02:00,1.0386599609375,LIVE
2016-09-14 00:00:00+02:00,1.0378400390625,LIVE
2016-09-15 00:00:00+02:00,1.04312001953125,LIVE
2016-09-16 00:00:00+02:00,1.0276169921875,LIVE
2016-09-19 00:00:00+02:00,1.03738701171875,LIVE
2016-09-20 00:00:00+02:00,1.03938603515625,LIVE
2016-09-21 00:00:00+02:00,1.0436490234375,LIVE
2016-09-22 00:00:00+02:00,1.06741796875,LIVE
2016-09-23 00:00:00+02:00,1.06269697265625,LIVE
2016-09-26 00:00:00+02:00,1.03937099609375,LIVE
2016-09-27 00:00:00+02:00,1.036148046875,LIVE
2016-09-28 00:00:00+02:00,1.043833984375,LIVE
2016-09-29 00:00:00+02:00,1.04055400390625,LIVE
2016-09-30 00:00:00+02:00,1.051101953125,LIVE
2016-10-04 00:00:00+02:00,1.06196103515625,LIVE
2016-10-05 00:00:00+02:00,1.05857802734375,LIVE
2016-10-06 00:00:00+02:00,1.05687998046875,LIVE
2016-10-07 00:00:00+02:00,1.04908603515625,LIVE
2016-10-10 00:00:00+02:00,1.0624080078125,LIVE
2016-10-11 00:00:00+02:00,1.057716015625,LIVE
2016-10-12 00:00:00+02:00,1.05230703125,LIVE
2016-10-13 00:00:00+02:00,1.04140703125,LIVE
2016-10-14 00:00:00+02:00,1.05803798828125,LIVE
2016-10-17 00:00:00+02:00,1.05035703125,LIVE
2016-10-18 00:00:00+02:00,1.06315498046875,LIVE
2016-10-19 00:00:00+02:00,1.06456796875,LIVE
2016-10-20 00:00:00+02:00,1.07013896484375,LIVE
2016-10-21 00:00:00+02:00,1.071073046875,LIVE
2016-10-24 00:00:00+02:00,1.0761169921875,LIVE
2016-10-25 00:00:00+02:00,1.07573095703125,LIVE
2016-10-26 00:00:00+02:00,1.07096796875,LIVE
2016-10-27 00:00:00+02:00,1.0717080078125,LIVE
2016-10-28 00:00:00+02:00,1.06961904296875,LIVE
2016-10-31 00:00:00+01:00,1.0665009765625,LIVE
2016-11-01 00:00:00+01:00,1.052616015625,LIVE
2016-11-02 00:00:00+01:00,1.03709296875,LIVE
2016-11-03 00:00:00+01:00,1.03258798828125,LIVE
2016-11-04 00:00:00+01:00,1.02591298828125,LIVE
2016-11-07 00:00:00+01:00,1.04569501953125,LIVE
2016-11-08 00:00:00+01:00,1.04823203125,LIVE
