date,value,data_source
2015-10-26 00:00:00+01:00,0.48971298828125,LIVE
2015-10-27 00:00:00+01:00,0.484706982421875,LIVE
2015-10-28 00:00:00+01:00,0.4890580078125,LIVE
2015-10-29 00:00:00+01:00,0.488581982421875,LIVE
2015-10-30 00:00:00+01:00,0.489766015625,LIVE
2015-11-02 00:00:00+01:00,0.49162099609375,LIVE
2015-11-03 00:00:00+01:00,0.493618017578125,LIVE
2015-11-04 00:00:00+01:00,0.49482900390625,LIVE
2015-11-05 00:00:00+01:00,0.49800400390625,LIVE
2015-11-06 00:00:00+01:00,0.498414990234375,LIVE
2015-11-09 00:00:00+01:00,0.4911169921875,LIVE
2015-11-10 00:00:00+01:00,0.491216015625,LIVE
2015-11-11 00:00:00+01:00,0.4952509765625,LIVE
2015-11-12 00:00:00+01:00,0.485664990234375,LIVE
2015-11-13 00:00:00+01:00,0.48079501953125,LIVE
2015-11-16 00:00:00+01:00,0.480431005859375,LIVE
2015-11-17 00:00:00+01:00,0.493731005859375,LIVE
2015-11-18 00:00:00+01:00,0.490672021484375,LIVE
2015-11-19 00:00:00+01:00,0.491510009765625,LIVE
2015-11-20 00:00:00+01:00,0.491097021484375,LIVE
2015-11-23 00:00:00+01:00,0.48891201171875,LIVE
2015-11-24 00:00:00+01:00,0.482027978515625,LIVE
2015-11-25 00:00:00+01:00,0.4892990234375,LIVE
2015-11-26 00:00:00+01:00,0.494602001953125,LIVE
2015-11-27 00:00:00+01:00,0.493014013671875,LIVE
2015-11-30 00:00:00+01:00,0.495760009765625,LIVE
2015-12-01 00:00:00+01:00,0.491452978515625,LIVE
2015-12-02 00:00:00+01:00,0.4905759765625,LIVE
2015-12-03 00:00:00+01:00,0.47302099609375,LIVE
2015-12-04 00:00:00+01:00,0.47147900390625,LIVE
2015-12-07 00:00:00+01:00,0.475641015625,LIVE
2015-12-08 00:00:00+01:00,0.468185986328125,LIVE
2015-12-09 00:00:00+01:00,0.46374501953125,LIVE
2015-12-10 00:00:00+01:00,0.463506005859375,LIVE
2015-12-11 00:00:00+01:00,0.454956005859375,LIVE
2015-12-14 00:00:00+01:00,0.447306982421875,LIVE
2015-12-15 00:00:00+01:00,0.461439990234375,LIVE
2015-12-16 00:00:00+01:00,0.4624669921875,LIVE
2015-12-17 00:00:00+01:00,0.46775400390625,LIVE
2015-12-18 00:00:00+01:00,0.4625259765625,LIVE
2015-12-21 00:00:00+01:00,0.4565169921875,LIVE
2015-12-22 00:00:00+01:00,0.456760009765625,LIVE
2015-12-23 00:00:00+01:00,0.467452978515625,LIVE
2015-12-24 00:00:00+01:00,0.466318017578125,LIVE
2015-12-28 00:00:00+01:00,0.46179501953125,LIVE
2015-12-29 00:00:00+01:00,0.470135986328125,LIVE
2015-12-30 00:00:00+01:00,0.467714013671875,LIVE
2016-01-04 00:00:00+01:00,0.45224501953125,LIVE
2016-01-05 00:00:00+01:00,0.45376298828125,LIVE
2016-01-06 00:00:00+01:00,0.448047021484375,LIVE
2016-01-07 00:00:00+01:00,0.4403580078125,LIVE
2016-01-08 00:00:00+01:00,0.4333759765625,LIVE
2016-01-11 00:00:00+01:00,0.4312740234375,LIVE
2016-01-12 00:00:00+01:00,0.437875,LIVE
2016-01-13 00:00:00+01:00,0.439193994140625,LIVE
2016-01-14 00:00:00+01:00,0.431289013671875,LIVE
2016-01-15 00:00:00+01:00,0.421016015625,LIVE
2016-01-18 00:00:00+01:00,0.418956982421875,LIVE
2016-01-19 00:00:00+01:00,0.4272259765625,LIVE
2016-01-20 00:00:00+01:00,0.41249501953125,LIVE
2016-01-21 00:00:00+01:00,0.420639990234375,LIVE
2016-01-22 00:00:00+01:00,0.433668994140625,LIVE
2016-01-25 00:00:00+01:00,0.4311330078125,LIVE
2016-01-26 00:00:00+01:00,0.435681005859375,LIVE
2016-01-27 00:00:00+01:00,0.438035986328125,LIVE
2016-01-28 00:00:00+01:00,0.432216015625,LIVE
2016-01-29 00:00:00+01:00,0.441702001953125,LIVE
2016-02-01 00:00:00+01:00,0.4392330078125,LIVE
2016-02-02 00:00:00+01:00,0.4283990234375,LIVE
2016-02-03 00:00:00+01:00,0.42269599609375,LIVE
2016-02-04 00:00:00+01:00,0.422852978515625,LIVE
2016-02-05 00:00:00+01:00,0.4200669921875,LIVE
2016-02-08 00:00:00+01:00,0.406631005859375,LIVE
2016-02-09 00:00:00+01:00,0.39975400390625,LIVE
2016-02-10 00:00:00+01:00,0.4061199951171875,LIVE
2016-02-11 00:00:00+01:00,0.38967099609375,LIVE
2016-02-12 00:00:00+01:00,0.399506005859375,LIVE
2016-02-15 00:00:00+01:00,0.411525,LIVE
2016-02-16 00:00:00+01:00,0.411066015625,LIVE
2016-02-17 00:00:00+01:00,0.423347021484375,LIVE
2016-02-18 00:00:00+01:00,0.4239759765625,LIVE
2016-02-19 00:00:00+01:00,0.42230400390625,LIVE
2016-02-22 00:00:00+01:00,0.42987001953125,LIVE
2016-02-23 00:00:00+01:00,0.4238419921875,LIVE
2016-02-24 00:00:00+01:00,0.415533984375,LIVE
2016-02-25 00:00:00+01:00,0.42484501953125,LIVE
2016-02-26 00:00:00+01:00,0.431456982421875,LIVE
2016-02-29 00:00:00+01:00,0.43535498046875,LIVE
2016-03-01 00:00:00+01:00,0.440683984375,LIVE
2016-03-02 00:00:00+01:00,0.442489013671875,LIVE
2016-03-03 00:00:00+01:00,0.4416080078125,LIVE
2016-03-04 00:00:00+01:00,0.44566201171875,LIVE
2016-03-07 00:00:00+01:00,0.44422900390625,LIVE
2016-03-08 00:00:00+01:00,0.440402001953125,LIVE
2016-03-09 00:00:00+01:00,0.442564990234375,LIVE
2016-03-10 00:00:00+01:00,0.435035009765625,LIVE
2016-03-11 00:00:00+01:00,0.44927900390625,LIVE
2016-03-14 00:00:00+01:00,0.450658984375,LIVE
2016-03-15 00:00:00+01:00,0.44726298828125,LIVE
2016-03-16 00:00:00+01:00,0.4463,LIVE
2016-03-17 00:00:00+01:00,0.444289013671875,LIVE
2016-03-18 00:00:00+01:00,0.4462509765625,LIVE
2016-03-21 00:00:00+01:00,0.44277998046875,LIVE
2016-03-22 00:00:00+01:00,0.443197021484375,LIVE
2016-03-23 00:00:00+01:00,0.442397998046875,LIVE
2016-03-24 00:00:00+01:00,0.432968017578125,LIVE
2016-03-29 00:00:00+02:00,0.4366669921875,LIVE
2016-03-30 00:00:00+02:00,0.4444419921875,LIVE
2016-03-31 00:00:00+02:00,0.438506005859375,LIVE
2016-04-01 00:00:00+02:00,0.4322240234375,LIVE
2016-04-04 00:00:00+02:00,0.434522021484375,LIVE
2016-04-05 00:00:00+02:00,0.425027978515625,LIVE
2016-04-06 00:00:00+02:00,0.428464013671875,LIVE
2016-04-07 00:00:00+02:00,0.424591015625,LIVE
2016-04-08 00:00:00+02:00,0.43031201171875,LIVE
2016-04-11 00:00:00+02:00,0.43126298828125,LIVE
2016-04-12 00:00:00+02:00,0.434591015625,LIVE
2016-04-13 00:00:00+02:00,0.449031005859375,LIVE
2016-04-14 00:00:00+02:00,0.4511509765625,LIVE
2016-04-15 00:00:00+02:00,0.4495169921875,LIVE
2016-04-18 00:00:00+02:00,0.450683984375,LIVE
2016-04-19 00:00:00+02:00,0.456647998046875,LIVE
2016-04-20 00:00:00+02:00,0.4591919921875,LIVE
2016-04-21 00:00:00+02:00,0.4582830078125,LIVE
2016-04-22 00:00:00+02:00,0.456966015625,LIVE
2016-04-25 00:00:00+02:00,0.45461201171875,LIVE
2016-04-26 00:00:00+02:00,0.453318017578125,LIVE
2016-04-27 00:00:00+02:00,0.455939990234375,LIVE
2016-04-28 00:00:00+02:00,0.455735986328125,LIVE
2016-04-29 00:00:00+02:00,0.44289599609375,LIVE
2016-05-02 00:00:00+02:00,0.444275,LIVE
2016-05-03 00:00:00+02:00,0.437197998046875,LIVE
2016-05-04 00:00:00+02:00,0.432422998046875,LIVE
2016-05-05 00:00:00+02:00,0.43194599609375,LIVE
2016-05-06 00:00:00+02:00,0.4301240234375,LIVE
2016-05-09 00:00:00+02:00,0.432281005859375,LIVE
2016-05-10 00:00:00+02:00,0.43382099609375,LIVE
2016-05-11 00:00:00+02:00,0.4316669921875,LIVE
2016-05-12 00:00:00+02:00,0.429327001953125,LIVE
2016-05-13 00:00:00+02:00,0.4319990234375,LIVE
2016-05-16 00:00:00+02:00,0.431227978515625,LIVE
2016-05-17 00:00:00+02:00,0.429756982421875,LIVE
2016-05-18 00:00:00+02:00,0.43192998046875,LIVE
2016-05-19 00:00:00+02:00,0.42825400390625,LIVE
2016-05-20 00:00:00+02:00,0.435389990234375,LIVE
2016-05-23 00:00:00+02:00,0.432510009765625,LIVE
2016-05-24 00:00:00+02:00,0.443152001953125,LIVE
2016-05-25 00:00:00+02:00,0.448164013671875,LIVE
2016-05-26 00:00:00+02:00,0.451264013671875,LIVE
2016-05-27 00:00:00+02:00,0.4514740234375,LIVE
2016-05-30 00:00:00+02:00,0.452939990234375,LIVE
2016-05-31 00:00:00+02:00,0.45056201171875,LIVE
2016-06-01 00:00:00+02:00,0.447539013671875,LIVE
2016-06-02 00:00:00+02:00,0.4466,LIVE
2016-06-03 00:00:00+02:00,0.442177978515625,LIVE
2016-06-06 00:00:00+02:00,0.44233798828125,LIVE
2016-06-07 00:00:00+02:00,0.447585986328125,LIVE
2016-06-08 00:00:00+02:00,0.444872998046875,LIVE
2016-06-09 00:00:00+02:00,0.440560986328125,LIVE
2016-06-10 00:00:00+02:00,0.430672021484375,LIVE
2016-06-13 00:00:00+02:00,0.422702001953125,LIVE
2016-06-14 00:00:00+02:00,0.4130330078125,LIVE
2016-06-15 00:00:00+02:00,0.4171580078125,LIVE
2016-06-16 00:00:00+02:00,0.4153009765625,LIVE
2016-06-17 00:00:00+02:00,0.4193830078125,LIVE
2016-06-20 00:00:00+02:00,0.4340759765625,LIVE
2016-06-21 00:00:00+02:00,0.4367240234375,LIVE
2016-06-22 00:00:00+02:00,0.438002978515625,LIVE
2016-06-23 00:00:00+02:00,0.446589990234375,LIVE
2016-06-24 00:00:00+02:00,0.410672998046875,LIVE
2016-06-27 00:00:00+02:00,0.4030300048828125,LIVE
2016-06-28 00:00:00+02:00,0.408885009765625,LIVE
2016-06-29 00:00:00+02:00,0.419531982421875,LIVE
2016-06-30 00:00:00+02:00,0.423747998046875,LIVE
2016-07-01 00:00:00+02:00,0.42739599609375,LIVE
2016-07-04 00:00:00+02:00,0.423485986328125,LIVE
2016-07-05 00:00:00+02:00,0.4163419921875,LIVE
2016-07-06 00:00:00+02:00,0.4085300048828125,LIVE
2016-07-07 00:00:00+02:00,0.411785009765625,LIVE
2016-07-08 00:00:00+02:00,0.419068017578125,LIVE
2016-07-11 00:00:00+02:00,0.426452978515625,LIVE
2016-07-12 00:00:00+02:00,0.43313798828125,LIVE
2016-07-13 00:00:00+02:00,0.4335259765625,LIVE
2016-07-14 00:00:00+02:00,0.438552001953125,LIVE
2016-07-15 00:00:00+02:00,0.4372509765625,LIVE
2016-07-18 00:00:00+02:00,0.4357740234375,LIVE
2016-07-19 00:00:00+02:00,0.43301298828125,LIVE
2016-07-20 00:00:00+02:00,0.4379759765625,LIVE
2016-07-21 00:00:00+02:00,0.437625,LIVE
2016-07-22 00:00:00+02:00,0.438110009765625,LIVE
2016-07-25 00:00:00+02:00,0.4388,LIVE
2016-07-26 00:00:00+02:00,0.439477001953125,LIVE
2016-07-27 00:00:00+02:00,0.44469599609375,LIVE
2016-07-28 00:00:00+02:00,0.4420580078125,LIVE
2016-07-29 00:00:00+02:00,0.443981005859375,LIVE
2016-08-01 00:00:00+02:00,0.4409169921875,LIVE
2016-08-02 00:00:00+02:00,0.4327990234375,LIVE
2016-08-03 00:00:00+02:00,0.4321080078125,LIVE
2016-08-04 00:00:00+02:00,0.43456298828125,LIVE
2016-08-05 00:00:00+02:00,0.44105498046875,LIVE
2016-08-08 00:00:00+02:00,0.44154599609375,LIVE
2016-08-09 00:00:00+02:00,0.446806982421875,LIVE
2016-08-10 00:00:00+02:00,0.4452009765625,LIVE
2016-08-11 00:00:00+02:00,0.45039501953125,LIVE
2016-08-12 00:00:00+02:00,0.450018994140625,LIVE
2016-08-15 00:00:00+02:00,0.449785986328125,LIVE
2016-08-16 00:00:00+02:00,0.446043994140625,LIVE
2016-08-17 00:00:00+02:00,0.441768017578125,LIVE
2016-08-18 00:00:00+02:00,0.443706005859375,LIVE
2016-08-19 00:00:00+02:00,0.440052001953125,LIVE
2016-08-22 00:00:00+02:00,0.438993994140625,LIVE
2016-08-23 00:00:00+02:00,0.44214501953125,LIVE
2016-08-24 00:00:00+02:00,0.443547021484375,LIVE
2016-08-25 00:00:00+02:00,0.440660986328125,LIVE
2016-08-26 00:00:00+02:00,0.44418701171875,LIVE
2016-08-29 00:00:00+02:00,0.442425,LIVE
2016-08-30 00:00:00+02:00,0.4457490234375,LIVE
2016-08-31 00:00:00+02:00,0.443822021484375,LIVE
2016-09-01 00:00:00+02:00,0.4439669921875,LIVE
2016-09-02 00:00:00+02:00,0.4542169921875,LIVE
2016-09-05 00:00:00+02:00,0.4541080078125,LIVE
2016-09-06 00:00:00+02:00,0.45299599609375,LIVE
2016-09-07 00:00:00+02:00,0.455766015625,LIVE
2016-09-08 00:00:00+02:00,0.45422001953125,LIVE
2016-09-09 00:00:00+02:00,0.449139990234375,LIVE
2016-09-12 00:00:00+02:00,0.44397998046875,LIVE
2016-09-13 00:00:00+02:00,0.438718017578125,LIVE
2016-09-14 00:00:00+02:00,0.4370259765625,LIVE
2016-09-15 00:00:00+02:00,0.437322021484375,LIVE
2016-09-16 00:00:00+02:00,0.43324501953125,LIVE
2016-09-19 00:00:00+02:00,0.439418994140625,LIVE
2016-09-20 00:00:00+02:00,0.438860009765625,LIVE
2016-09-21 00:00:00+02:00,0.44095498046875,LIVE
2016-09-22 00:00:00+02:00,0.450981982421875,LIVE
2016-09-23 00:00:00+02:00,0.448868994140625,LIVE
2016-09-26 00:00:00+02:00,0.440785009765625,LIVE
2016-09-27 00:00:00+02:00,0.439868017578125,LIVE
2016-09-28 00:00:00+02:00,0.44324501953125,LIVE
2016-09-29 00:00:00+02:00,0.444383984375,LIVE
2016-09-30 00:00:00+02:00,0.4448259765625,LIVE
2016-10-03 00:00:00+02:00,0.445356005859375,LIVE
2016-10-04 00:00:00+02:00,0.450308984375,LIVE
2016-10-05 00:00:00+02:00,0.44899501953125,LIVE
2016-10-06 00:00:00+02:00,0.448010009765625,LIVE
2016-10-07 00:00:00+02:00,0.444991015625,LIVE
2016-10-10 00:00:00+02:00,0.4497259765625,LIVE
2016-10-11 00:00:00+02:00,0.4471740234375,LIVE
2016-10-12 00:00:00+02:00,0.4452240234375,LIVE
2016-10-13 00:00:00+02:00,0.4405169921875,LIVE
2016-10-14 00:00:00+02:00,0.4470919921875,LIVE
2016-10-17 00:00:00+02:00,0.445022998046875,LIVE
2016-10-18 00:00:00+02:00,0.450891015625,LIVE
2016-10-19 00:00:00+02:00,0.45202998046875,LIVE
2016-10-20 00:00:00+02:00,0.45401201171875,LIVE
2016-10-21 00:00:00+02:00,0.453606982421875,LIVE
2016-10-24 00:00:00+02:00,0.4552580078125,LIVE
2016-10-25 00:00:00+02:00,0.454083984375,LIVE
2016-10-26 00:00:00+02:00,0.453458984375,LIVE
2016-10-27 00:00:00+02:00,0.453356982421875,LIVE
2016-10-28 00:00:00+02:00,0.4548580078125,LIVE
