date,value
2015-09-28 00:00:00+02:00,-51.26500000000001
2015-09-29 00:00:00+02:00,-51.0667041015625
2015-09-30 00:00:00+02:00,-52.05150390625
2015-10-01 00:00:00+02:00,-50.827099609375004
2015-10-02 00:00:00+02:00,-50.94190429687501
2015-10-05 00:00:00+02:00,-51.978901367187504
2015-10-06 00:00:00+02:00,-52.4218994140625
2015-10-07 00:00:00+02:00,-53.030605468750004
2015-10-08 00:00:00+02:00,-53.1716015625
2015-10-09 00:00:00+02:00,-53.95209472656251
2015-10-12 00:00:00+02:00,-54.311298828125
2015-10-13 00:00:00+02:00,-53.894404296874995
2015-10-14 00:00:00+02:00,-53.068198242187506
2015-10-15 00:00:00+02:00,-53.89509765625
2015-10-16 00:00:00+02:00,-54.01639648437501
2015-10-19 00:00:00+02:00,-54.60239746093749
2015-10-20 00:00:00+02:00,-54.738696289062496
2015-10-21 00:00:00+02:00,-55.42999511718749
2015-10-22 00:00:00+02:00,-56.8978955078125
2015-10-23 00:00:00+02:00,-58.70899902343749
2015-10-26 00:00:00+01:00,-59.042099609375
2015-10-27 00:00:00+01:00,-58.451206054687496
2015-10-28 00:00:00+01:00,-59.41379882812501
2015-10-29 00:00:00+01:00,-59.15020019531251
2015-10-30 00:00:00+01:00,-59.524794921875
2015-11-02 00:00:00+01:00,-60.344599609375
2015-11-03 00:00:00+01:00,-60.14970214843749
2015-11-04 00:00:00+01:00,-58.969501953125004
2015-11-05 00:00:00+01:00,-59.077001953125006
2015-11-06 00:00:00+01:00,-60.038803710937486
2015-11-09 00:00:00+01:00,-59.04280273437499
2015-11-10 00:00:00+01:00,-59.203593749999996
2015-11-11 00:00:00+01:00,-59.553603515625
2015-11-12 00:00:00+01:00,-59.259799804687496
2015-11-13 00:00:00+01:00,-59.004501953124986
2015-11-16 00:00:00+01:00,-59.08920410156249
2015-11-17 00:00:00+01:00,-60.337299804687504
2015-11-18 00:00:00+01:00,-60.532299804687504
2015-11-19 00:00:00+01:00,-61.70340332031251
2015-11-20 00:00:00+01:00,-62.088598632812484
2015-11-23 00:00:00+01:00,-62.031894531249996
2015-11-24 00:00:00+01:00,-61.1371044921875
2015-11-25 00:00:00+01:00,-62.765498046875
2015-11-26 00:00:00+01:00,-63.74749511718749
2015-11-27 00:00:00+01:00,-63.6361962890625
2015-11-30 00:00:00+01:00,-64.24630371093751
2015-12-01 00:00:00+01:00,-63.46710449218751
2015-12-02 00:00:00+01:00,-62.84259765625
2015-12-03 00:00:00+01:00,-60.590302734375
2015-12-04 00:00:00+01:00,-60.37309570312501
2015-12-07 00:00:00+01:00,-61.296796875000005
2015-12-08 00:00:00+01:00,-59.917397460937494
2015-12-09 00:00:00+01:00,-59.550400390625
2015-12-10 00:00:00+01:00,-59.63869628906251
2015-12-11 00:00:00+01:00,-57.90499511718751
2015-12-14 00:00:00+01:00,-56.662700195312496
2015-12-15 00:00:00+01:00,-58.3597998046875
2015-12-16 00:00:00+01:00,-58.44589843750001
2015-12-17 00:00:00+01:00,-60.60580078125
2015-12-18 00:00:00+01:00,-59.829306640625
2015-12-21 00:00:00+01:00,-59.32599609375
2015-12-22 00:00:00+01:00,-59.2114990234375
2015-12-23 00:00:00+01:00,-60.531098632812494
2015-12-28 00:00:00+01:00,-60.35959960937499
2015-12-29 00:00:00+01:00,-61.5877978515625
2015-12-30 00:00:00+01:00,-60.658696289062505
2016-01-04 00:00:00+01:00,-57.60990234375001
2016-01-05 00:00:00+01:00,-57.72469726562501
2016-01-06 00:00:00+01:00,-57.3354931640625
2016-01-07 00:00:00+01:00,-55.7626953125
2016-01-08 00:00:00+01:00,-55.155800781249994
2016-01-11 00:00:00+01:00,-55.12330078125001
2016-01-12 00:00:00+01:00,-56.066796875
2016-01-13 00:00:00+01:00,-55.6902001953125
2016-01-14 00:00:00+01:00,-54.813100585937505
2016-01-15 00:00:00+01:00,-53.351093750000004
2016-01-18 00:00:00+01:00,-53.32279785156251
2016-01-19 00:00:00+01:00,-53.91950195312501
2016-01-20 00:00:00+01:00,-52.666894531249994
2016-01-21 00:00:00+01:00,-53.677602539062505
2016-01-22 00:00:00+01:00,-54.28189941406251
2016-01-25 00:00:00+01:00,-54.248203125
2016-01-26 00:00:00+01:00,-54.659399414062506
2016-01-27 00:00:00+01:00,-55.004604492187504
2016-01-28 00:00:00+01:00,-53.174296875
2016-01-29 00:00:00+01:00,-53.810903320312505
2016-02-01 00:00:00+01:00,-53.655498046874996
2016-02-02 00:00:00+01:00,-52.970498046874994
2016-02-03 00:00:00+01:00,-52.07860351562499
2016-02-04 00:00:00+01:00,-51.6483056640625
2016-02-05 00:00:00+01:00,-50.85560546875
2016-02-08 00:00:00+01:00,-49.130502929687495
2016-02-09 00:00:00+01:00,-48.818603515625
2016-02-10 00:00:00+01:00,-49.56090087890625
2016-02-11 00:00:00+01:00,-48.5616015625
2016-02-12 00:00:00+01:00,-49.7244970703125
2016-02-15 00:00:00+01:00,-50.9158984375
2016-02-16 00:00:00+01:00,-50.244501953124995
2016-02-17 00:00:00+01:00,-51.437397460937504
2016-02-18 00:00:00+01:00,-52.238798828124985
2016-02-19 00:00:00+01:00,-51.650097656250004
2016-02-22 00:00:00+01:00,-52.748896484374995
2016-02-23 00:00:00+01:00,-51.78349609374999
2016-02-24 00:00:00+01:00,-50.124599609375
2016-02-25 00:00:00+01:00,-50.830302734374996
2016-02-26 00:00:00+01:00,-51.987299804687495
2016-02-29 00:00:00+01:00,-51.418505859374996
2016-03-01 00:00:00+01:00,-53.103203125
2016-03-02 00:00:00+01:00,-53.517299804687504
2016-03-03 00:00:00+01:00,-53.3583984375
2016-03-04 00:00:00+01:00,-53.675498046875006
2016-03-07 00:00:00+01:00,-53.366396484375
2016-03-08 00:00:00+01:00,-52.888002929687495
2016-03-09 00:00:00+01:00,-52.9743994140625
2016-03-10 00:00:00+01:00,-51.47800292968749
2016-03-11 00:00:00+01:00,-53.383398437500006
2016-03-14 00:00:00+01:00,-54.836699218750006
2016-03-15 00:00:00+01:00,-54.61219726562499
2016-03-16 00:00:00+01:00,-55.2041015625
2016-03-17 00:00:00+01:00,-54.493100585937505
2016-03-18 00:00:00+01:00,-54.882900390625
2016-03-21 00:00:00+01:00,-55.208398437499994
2016-03-22 00:00:00+01:00,-55.5802978515625
2016-03-23 00:00:00+01:00,-55.98949707031249
2016-03-24 00:00:00+01:00,-55.2166943359375
2016-03-29 00:00:00+02:00,-55.21270507812499
2016-03-30 00:00:00+02:00,-56.02190429687499
2016-03-31 00:00:00+02:00,-55.8044970703125
2016-04-01 00:00:00+02:00,-54.723994140624995
2016-04-04 00:00:00+02:00,-54.76859863281249
2016-04-05 00:00:00+02:00,-53.1308056640625
2016-04-06 00:00:00+02:00,-53.39869628906251
2016-04-07 00:00:00+02:00,-52.847099609375
2016-04-08 00:00:00+02:00,-53.191396484375
2016-04-11 00:00:00+02:00,-53.703603515625
2016-04-12 00:00:00+02:00,-54.155595703124995
2016-04-13 00:00:00+02:00,-55.357895507812515
2016-04-14 00:00:00+02:00,-55.82140625
2016-04-15 00:00:00+02:00,-55.56400390625
2016-04-18 00:00:00+02:00,-56.134697265625
2016-04-19 00:00:00+02:00,-57.831098632812505
2016-04-20 00:00:00+02:00,-58.293701171875
2016-04-21 00:00:00+02:00,-58.52900390625
2016-04-22 00:00:00+02:00,-58.03830078125001
2016-04-25 00:00:00+02:00,-57.482294921874995
2016-04-26 00:00:00+02:00,-57.264096679687505
2016-04-27 00:00:00+02:00,-57.404301757812505
2016-04-28 00:00:00+02:00,-57.637905273437504
2016-04-29 00:00:00+02:00,-56.100097656250014
2016-05-02 00:00:00+02:00,-56.80519531250001
2016-05-03 00:00:00+02:00,-55.547895507812505
2016-05-04 00:00:00+02:00,-55.040200195312494
2016-05-05 00:00:00+02:00,-55.324003906250006
2016-05-06 00:00:00+02:00,-55.687099609375004
2016-05-09 00:00:00+02:00,-56.576801757812504
2016-05-10 00:00:00+02:00,-57.072304687499994
2016-05-11 00:00:00+02:00,-56.586503906249995
2016-05-12 00:00:00+02:00,-55.688500976562494
2016-05-13 00:00:00+02:00,-56.32910156249999
2016-05-17 00:00:00+02:00,-55.9262060546875
2016-05-18 00:00:00+02:00,-56.239306640624996
2016-05-19 00:00:00+02:00,-55.13349609375
2016-05-20 00:00:00+02:00,-55.6211962890625
2016-05-23 00:00:00+02:00,-55.17189941406251
2016-05-24 00:00:00+02:00,-56.257895507812506
2016-05-25 00:00:00+02:00,-57.2356982421875
2016-05-26 00:00:00+02:00,-57.6006982421875
2016-05-27 00:00:00+02:00,-57.715693359374995
2016-05-30 00:00:00+02:00,-58.03830566406252
2016-05-31 00:00:00+02:00,-57.57120117187501
2016-06-01 00:00:00+02:00,-57.290502929687506
2016-06-02 00:00:00+02:00,-57.419999999999995
2016-06-03 00:00:00+02:00,-56.81479980468749
2016-06-06 00:00:00+02:00,-56.977001953125004
2016-06-07 00:00:00+02:00,-58.11819824218749
2016-06-08 00:00:00+02:00,-57.68300292968749
2016-06-09 00:00:00+02:00,-56.832602539062506
2016-06-10 00:00:00+02:00,-55.2789990234375
2016-06-13 00:00:00+02:00,-54.304204101562505
2016-06-14 00:00:00+02:00,-53.888701171875006
2016-06-15 00:00:00+02:00,-54.351298828124996
2016-06-16 00:00:00+02:00,-53.974599609375005
2016-06-17 00:00:00+02:00,-54.37530273437501
2016-06-20 00:00:00+02:00,-56.21259765625
2016-06-21 00:00:00+02:00,-56.482998046875
2016-06-22 00:00:00+02:00,-56.9102978515625
2016-06-23 00:00:00+02:00,-57.91130371093749
2016-06-24 00:00:00+02:00,-54.50430175781249
2016-06-27 00:00:00+02:00,-52.38360107421875
2016-06-28 00:00:00+02:00,-53.584301757812504
2016-06-29 00:00:00+02:00,-54.16949707031249
2016-06-30 00:00:00+02:00,-54.426098632812504
2016-07-01 00:00:00+02:00,-55.0216015625
2016-07-04 00:00:00+02:00,-54.7422998046875
2016-07-05 00:00:00+02:00,-53.691904296875
2016-07-06 00:00:00+02:00,-52.879597167968754
2016-07-07 00:00:00+02:00,-53.00930175781251
2016-07-08 00:00:00+02:00,-54.3897998046875
2016-07-11 00:00:00+02:00,-55.68880371093749
2016-07-12 00:00:00+02:00,-56.32690429687499
2016-07-13 00:00:00+02:00,-55.954501953125
2016-07-14 00:00:00+02:00,-56.82779785156249
2016-07-15 00:00:00+02:00,-56.94390625
2016-07-18 00:00:00+02:00,-57.053896484375
2016-07-19 00:00:00+02:00,-56.511103515624995
2016-07-20 00:00:00+02:00,-57.6225
2016-07-21 00:00:00+02:00,-57.799599609374994
2016-07-22 00:00:00+02:00,-57.663598632812494
2016-07-25 00:00:00+02:00,-58.10240234374999
2016-07-26 00:00:00+02:00,-58.5298974609375
2016-07-27 00:00:00+02:00,-58.7258984375
2016-07-28 00:00:00+02:00,-58.54349609375
2016-07-29 00:00:00+02:00,-58.9768994140625
2016-08-01 00:00:00+02:00,-59.213496093749995
2016-08-02 00:00:00+02:00,-58.16349609375001
2016-08-03 00:00:00+02:00,-58.491298828125004
2016-08-04 00:00:00+02:00,-58.82230468750001
2016-08-05 00:00:00+02:00,-59.5666015625
2016-08-08 00:00:00+02:00,-60.16900390625
2016-08-09 00:00:00+02:00,-62.2483056640625
2016-08-10 00:00:00+02:00,-61.988798828125
2016-08-11 00:00:00+02:00,-62.388896484375
2016-08-12 00:00:00+02:00,-62.132397460937504
2016-08-15 00:00:00+02:00,-62.41350097656249
2016-08-16 00:00:00+02:00,-62.162104492187495
2016-08-17 00:00:00+02:00,-61.19989746093749
2016-08-18 00:00:00+02:00,-61.6597021484375
2016-08-19 00:00:00+02:00,-61.43840332031251
2016-08-22 00:00:00+02:00,-61.0440966796875
2016-08-23 00:00:00+02:00,-61.71429687500001
2016-08-24 00:00:00+02:00,-61.87499511718748
2016-08-25 00:00:00+02:00,-61.2297998046875
2016-08-26 00:00:00+02:00,-61.45899414062499
2016-08-29 00:00:00+02:00,-61.201904296875
2016-08-30 00:00:00+02:00,-62.001494140625
2016-08-31 00:00:00+02:00,-61.544702148437494
2016-09-01 00:00:00+02:00,-60.946396484374986
2016-09-02 00:00:00+02:00,-61.41650390625001
2016-09-05 00:00:00+02:00,-61.311396484375
2016-09-06 00:00:00+02:00,-61.571796875000004
2016-09-07 00:00:00+02:00,-61.95320312499999
2016-09-08 00:00:00+02:00,-61.33089843749999
2016-09-09 00:00:00+02:00,-60.820405273437494
2016-09-12 00:00:00+02:00,-59.919697265625
2016-09-13 00:00:00+02:00,-59.9941943359375
2016-09-14 00:00:00+02:00,-60.08140625
2016-09-15 00:00:00+02:00,-60.579799804687504
2016-09-16 00:00:00+02:00,-59.437197265624995
2016-09-19 00:00:00+02:00,-59.7968017578125
2016-09-20 00:00:00+02:00,-60.052602539062505
2016-09-21 00:00:00+02:00,-60.269404296874995
2016-09-22 00:00:00+02:00,-61.6435986328125
2016-09-23 00:00:00+02:00,-61.38279785156251
2016-09-26 00:00:00+02:00,-59.85859863281251
2016-09-27 00:00:00+02:00,-59.6280029296875
2016-09-28 00:00:00+02:00,-60.05889648437499
2016-09-29 00:00:00+02:00,-59.617001953125005
2016-09-30 00:00:00+02:00,-60.62759765625001
2016-10-04 00:00:00+02:00,-61.165205078125005
2016-10-05 00:00:00+02:00,-60.958300781249996
2016-10-06 00:00:00+02:00,-60.88699707031251
2016-10-07 00:00:00+02:00,-60.40950195312501
2016-10-10 00:00:00+02:00,-61.268203125
2016-10-11 00:00:00+02:00,-61.05419921875001
2016-10-12 00:00:00+02:00,-60.70830078125
2016-10-13 00:00:00+02:00,-60.089003906249985
2016-10-14 00:00:00+02:00,-61.094599609375
2016-10-17 00:00:00+02:00,-60.533403320312495
2016-10-18 00:00:00+02:00,-61.22639648437499
2016-10-19 00:00:00+02:00,-61.25379882812501
2016-10-20 00:00:00+02:00,-61.6126953125
2016-10-21 00:00:00+02:00,-61.7466064453125
2016-10-24 00:00:00+02:00,-62.085898437500006
2016-10-25 00:00:00+02:00,-62.164697265625016
2016-10-26 00:00:00+02:00,-61.7508984375
2016-10-27 00:00:00+02:00,-61.835102539062504
2016-10-28 00:00:00+02:00,-61.476103515625
2016-10-31 00:00:00+01:00,-61.5575
2016-11-01 00:00:00+01:00,-60.55880371093749
2016-11-02 00:00:00+01:00,-59.562597656249984
2016-11-03 00:00:00+01:00,-59.14199707031251
2016-11-04 00:00:00+01:00,-58.81669921875001
2016-11-07 00:00:00+01:00,-59.95740234375
2016-11-08 00:00:00+01:00,-60.0543017578125
2016-11-09 00:00:00+01:00,-61.0252978515625
2016-11-10 00:00:00+01:00,-60.99169921875001
2016-11-11 00:00:00+01:00,-61.786801757812505
2016-11-14 00:00:00+01:00,-61.85140624999998
2016-11-15 00:00:00+01:00,-61.98609863281249
2016-11-16 00:00:00+01:00,-61.627299804687496
2016-11-17 00:00:00+01:00,-61.5777001953125
2016-11-18 00:00:00+01:00,-61.6020947265625
2016-11-21 00:00:00+01:00,-61.555498046875016
2016-11-22 00:00:00+01:00,-61.65499511718748
2016-11-23 00:00:00+01:00,-61.33230468750001
2016-11-24 00:00:00+01:00,-61.466997070312516
2016-11-25 00:00:00+01:00,-61.48999511718749
2016-11-28 00:00:00+01:00,-60.72279785156252
2016-11-29 00:00:00+01:00,-60.69030273437499
2016-11-30 00:00:00+01:00,-60.61959960937501
2016-12-01 00:00:00+01:00,-59.7343994140625
2016-12-02 00:00:00+01:00,-59.84529785156249
2016-12-05 00:00:00+01:00,-61.10510253906251
2016-12-06 00:00:00+01:00,-61.433803710937504
2016-12-07 00:00:00+01:00,-62.919702148437494
2016-12-08 00:00:00+01:00,-64.4393994140625
2016-12-09 00:00:00+01:00,-64.3956005859375
2016-12-12 00:00:00+01:00,-64.2943994140625
2016-12-13 00:00:00+01:00,-64.807802734375
2016-12-14 00:00:00+01:00,-64.75599609375
2016-12-15 00:00:00+01:00,-65.4717041015625
2016-12-16 00:00:00+01:00,-65.7073974609375
2016-12-19 00:00:00+01:00,-66.0393017578125
2016-12-20 00:00:00+01:00,-66.14850097656249
2016-12-21 00:00:00+01:00,-66.3481982421875
2016-12-22 00:00:00+01:00,-66.21469726562499
2016-12-23 00:00:00+01:00,-66.1024951171875
2016-12-27 00:00:00+01:00,-66.2396044921875
2016-12-28 00:00:00+01:00,-66.2698046875
2016-12-29 00:00:00+01:00,-66.12579589843752
2016-12-30 00:00:00+01:00,-66.1874951171875
2017-01-02 00:00:00+01:00,-67.15950195312502
2017-01-03 00:00:00+01:00,-66.84910156250001
2017-01-04 00:00:00+01:00,-66.8490966796875
2017-01-05 00:00:00+01:00,-66.8430029296875
2017-01-06 00:00:00+01:00,-66.89169921874999
2017-01-09 00:00:00+01:00,-66.7642041015625
2017-01-10 00:00:00+01:00,-66.95069824218749
2017-01-11 00:00:00+01:00,-67.574599609375
2017-01-12 00:00:00+01:00,-66.5706982421875
2017-01-13 00:00:00+01:00,-67.06689453125
2017-01-16 00:00:00+01:00,-66.72529785156249
2017-01-17 00:00:00+01:00,-66.80310058593749
2017-01-18 00:00:00+01:00,-67.45989746093748
2017-01-19 00:00:00+01:00,-67.5574951171875
2017-01-20 00:00:00+01:00,-67.79459960937501
2017-01-23 00:00:00+01:00,-67.24339843749999
2017-01-24 00:00:00+01:00,-67.64910644531248
2017-01-25 00:00:00+01:00,-69.28379882812499
2017-01-26 00:00:00+01:00,-69.81389648437501
2017-01-27 00:00:00+01:00,-69.74289550781249
2017-01-30 00:00:00+01:00,-68.9724951171875
2017-01-31 00:00:00+01:00,-67.86409667968749
2017-02-01 00:00:00+01:00,-68.64919921875001
2017-02-02 00:00:00+01:00,-68.3366015625
2017-02-03 00:00:00+01:00,-68.26070312499999
2017-02-06 00:00:00+01:00,-67.31759765625
2017-02-07 00:00:00+01:00,-67.94970214843751
2017-02-08 00:00:00+01:00,-67.76779785156248
2017-02-09 00:00:00+01:00,-68.166201171875
2017-02-10 00:00:00+01:00,-68.3864990234375
2017-02-13 00:00:00+01:00,-68.8623974609375
2017-02-14 00:00:00+01:00,-68.7598974609375
2017-02-15 00:00:00+01:00,-68.6906982421875
2017-02-16 00:00:00+01:00,-68.577802734375
2017-02-17 00:00:00+01:00,-68.89439453124999
